N,Captain,Year
1,Norma Baylon,1964
2,Raquel Giscafré,1971
3,Beatriz Araujo,1976
4,Daniel Madruga,1979
5,Susana Villaverde,1983
6,Adriana Korn,1984
7,Alejandro Cerúndolo,1988
8,Gerardo Wortelboer,1990
9,Jorge Todero,1992
10,Enrique Caviglia,1994
11,Ricardo Rivera,1995
12,Martín Jaite,1997
13,Franco Davin,1998
-,Ricardo Rivera,1999
14,Modesto Vázquez,2010
15,Bettina Fulco,2011
16,María José Gaidano,2014
17,Marcelo Gómez,2017
18,Mercedes Paz,2019
19,Paola Suárez,2026
