matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,,2009-09-28,,Toray Pan Pacific Open - Tokyo,WTA,Hard,Japan,2nd Round,M,6-3 3-6 6-4,,506,,,Iveta Benesova,CZE,446,,,Gisela Dulko,ARG
WTA,,2009-09-26,,Toray Pan Pacific Open - Tokyo,WTA,Hard,Japan,1st Round,M,6-3 6-0,,446,,,Gisela Dulko,ARG,5248,,,Agnes Szavay,HUN
WTA,,2009-09-15,,Bell Challenge - Quebec City,WTA,I.hard,Canada,1st Round,M,6-4 6-2,,5591,,,Regina Kulikova,RUS,950,,,Jorgelina Cravero,ARG
WTA,,2009-08-24,,Pilot Pen Tennis presented by Schick - New Haven,WTA,Hard,United States,1st Round,M,7-6(6) 6-2,,4123,,,Elena Vesnina,RUS,446,,,Gisela Dulko,ARG
WTA,,2009-08-16,,Rogers Cup - Toronto,WTA,Hard,Canada,QR3,Q,2-6 6-1 6-3,,4158,,,Monica Niculescu,ROU,446,,,Gisela Dulko,ARG
WTA,,2009-08-15,,Rogers Cup - Toronto,WTA,Hard,Canada,QR1,Q,6-1 6-0,,446,,,Gisela Dulko,ARG,12009,,,Tristen Z. Dewar,USA
WTA,,2009-08-10,,Western & Southern Financial Group Women's Open - Cincinnati,WTA,Hard,United States,1st Round,M,6-4 6-0,,59,,,Patty Schnyder,SUI,446,,,Gisela Dulko,ARG
WTA,,2009-07-14,,Internazionali femminili di tennis di Palermo - Palermo,WTA,Clay,Italy,1st Round,M,6-4 6-1,,944,,,Anna-Lena Groenefeld,GER,446,,,Gisela Dulko,ARG
WTA,,2009-07-10,,Swedish Open Women - Bastad,WTA,Clay,Sweden,Semi-finals,M,7-5 6-4,,438,,,Maria-Jose Martinez Sanchez,ESP,446,,,Gisela Dulko,ARG
WTA,,2009-07-09,,Swedish Open Women - Bastad,WTA,Clay,Sweden,Quarter-finals,M,6-7(5) 6-3 7-6(6),,446,,,Gisela Dulko,ARG,5593,,,Dominika Cibulkova,SVK
WTA,,2009-07-08,,Swedish Open Women - Bastad,WTA,Clay,Sweden,2nd Round,M,6-3 4-6 7-6(5),,446,,,Gisela Dulko,ARG,6019,,,Sorana Cirstea,ROU
WTA,,2009-07-06,,Swedish Open Women - Bastad,WTA,Clay,Sweden,1st Round,M,6-4 6-0,,446,,,Gisela Dulko,ARG,512,,,Marta Domachowska,POL
WTA,,2009-06-16,,AEGON International - Eastbourne,WTA,Grass,Great Britain,1st Round,M,6-3 6-1,,459,,,Marion Bartoli,FRA,446,,,Gisela Dulko,ARG
WTA,,2009-05-20,,Internationaux de Strasbourg - Strasbourg,WTA,Clay,France,2nd Round,M,4-6 7-6(5) 6-4,,404,,,Stephanie Cohen-Aloro,FRA,446,,,Gisela Dulko,ARG
WTA,,2009-05-18,,Internationaux de Strasbourg - Strasbourg,WTA,Clay,France,1st Round,M,6-1 7-6(3),,446,,,Gisela Dulko,ARG,1059,,,Mara Santangelo,ITA
WTA,,2009-05-16,,Internationaux de Strasbourg - Strasbourg,WTA,Clay,France,QR1,Q,0-6 7-6(9) 6-3,,284,,,Jasmin Woehr,GER,421,,,Maria-Emilia Salerni,ARG
WTA,,2009-05-11,,Mutua Madrilena Madrid Open - Madrid,WTA,Clay,Spain,1st Round,M,7-6(7) 6-1,,379,,,Daniela Hantuchova,SVK,446,,,Gisela Dulko,ARG
WTA,,2009-05-05,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,2nd Round,M,6-3 7-6(6),,444,,,Jelena Jankovic,SRB,446,,,Gisela Dulko,ARG
WTA,,2009-05-04,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,1st Round,M,6-2 6-3,,446,,,Gisela Dulko,ARG,5397,,,Karin Knapp,ITA
WTA,,2009-05-06,,Estoril Open - Estoril,WTA,Clay,Portugal,2nd Round,M,6-3 6-0,,552,,,Maria Kirilenko,RUS,421,,,Maria-Emilia Salerni,ARG
WTA,,2009-05-05,,Estoril Open - Estoril,WTA,Clay,Portugal,1st Round,M,6-4 6-4,,421,,,Maria-Emilia Salerni,ARG,6931,,,Julie Coin,FRA
WTA,,2009-05-01,,Porsche Tennis Grand Prix - Stuttgart,WTA,Clay,Germany,Quarter-finals,M,6-3 6-2,,457,,,Svetlana Kuznetsova,RUS,446,,,Gisela Dulko,ARG
WTA,,2009-04-29,,Porsche Tennis Grand Prix - Stuttgart,WTA,Clay,Germany,2nd Round,M,6-4 6-3,,446,,,Gisela Dulko,ARG,5416,,,Victoria Azarenka,BLR
WTA,,2009-04-28,,Porsche Tennis Grand Prix - Stuttgart,WTA,Clay,Germany,1st Round,M,6-3 6-3,,446,,,Gisela Dulko,ARG,5900,,,Magdalena Rybarikova,SVK
WTA,,2009-04-12,,Family Circle Cup - Charleston,WTA,Clay,United States,QR3,Q,6-1 6-1,,485,,,Abigail Spears,USA,5453,,,Betina Jozami,ARG
WTA,,2009-04-11,,Family Circle Cup - Charleston,WTA,Clay,United States,QR1,Q,6-1 6-4,,5453,,,Betina Jozami,ARG,496,,,Angelika Roesch,GER
WTA,,2009-04-04,,MPS Group Championships - Ponte Vedra Beach,WTA,Clay,United States,QR1,Q,6-0 6-3,,150,,,Alexandra Stevenson,USA,5453,,,Betina Jozami,ARG
