matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
ITF,1183426214,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,6-0 6-1,,800409958,DA,1,Camila Romero,ECU,800721891,WC,,CAIRA DELFINA VEGA GUDINO,ARG
ITF,1183426215,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,6-2 3-6 6-1,,800584959,DA,16,Sol Rabin,ARG,800717434,DA,,Aiken Tejada,ARG
ITF,1183426216,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,7-5 6-2,,800340853,DA,2,Michaela Bayerlova,CZE,800659656,DA,,Valentina Abril Bruno,ARG
ITF,1183426217,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,6-4 6-3,,800518949,DA,13,Melina Maria Maruca,ARG,800794463,DA,,Maia Rey,ARG
ITF,1183426219,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,6-1 6-1,,800296943,DA,12,Alisa Danilova,RUS,800580593,DA,,Florencia Belen Moron,ARG
ITF,1183426220,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,6-0 2-6 6-3,,800450113,DA,4,Lilian Poling,USA,800721196,DA,,Agustina Daniela Duarte,ARG
ITF,1183426221,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,3-6 6-3 6-2,,800692785,WC,,Luciana Agudelo,ARG,800659813,DA,11,Camila Markus,ARG
ITF,1183426222,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,6-0 6-2,,800297698,DA,5,Sabastiani Leon,MEX,800646418,DA,,Mia E'Halli Obeid,ARG
ITF,1183426223,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,3-6 6-4 6-0,,800577682,DA,9,Lourdes Ayala,ARG,800544447,DA,,Luciana Blatter,ARG
ITF,1183426225,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,6-3 4-6 6-3,,800686416,DA,,Isabel Arabarco,ARG,800694207,DA,14,Carola Celina Sosa,ARG
ITF,1183426226,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,6-3 6-4,,800464063,DA,7,Giulia Paterno,ITA,800644865,DA,,Katja Markus,ARG
ITF,1183426227,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,6-3 6-0,,800364268,DA,10,Ana Victoria Gobbi Monllau,ARG,800770561,WC,,Valentina Rossi,ARG
ITF,1183426228,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,6-1 6-4,,800604413,DA,8,Juliana Giaccio,ESP,800794550,WC,,Katia Gabotto Loredo,ARG
ITF,1183426229,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,Q,6-7 6-4 6-2,,800496389,DA,15,Katya Ramirez,MEX,800753197,WC,,Ornela Luisana Mondati,ARG
