matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
ITF,1183451426,2026-02-16,1100202275,W100 Bengaluru,W100,Hard,India,1,1st Round,M,7-6(12) 1-0 ret.,Retired,800457539,DA,,Erika Andreeva,RUS,800329813,DA,,Nicole Fossa Huergo,ARG
ITF,1183452255,2026-02-16,1100201558,W15 Manacor,W15,Hard,Spain,1,1st Round,Q,6-0 6-0,,800402554,DA,9,Georgina Groth,GER,800681049,WC,,Mia Pantano,ARG
ITF,1183451946,2026-02-16,1100201849,W15 Antalya,W15,Clay,Turkiye,1,1st Round,Q,6-3 4-6 12-10,,800688530,DA,,Ana Maye Martinez,ESP,800659656,DA,,Valentina Abril Bruno,ARG
